Date,Close,Return
2010-01-04 00:00:00-05:00,88.11791229248047,
2010-01-05 00:00:00-05:00,88.35114288330078,0.26433045316371917
2010-01-06 00:00:00-05:00,88.41334533691406,0.0703789056355042
2010-01-07 00:00:00-05:00,88.78656005859375,0.4212364252758505
2010-01-08 00:00:00-05:00,89.08202362060547,0.33222711696980767
2010-01-11 00:00:00-05:00,89.20645904541016,0.1395888765770792
2010-01-12 00:00:00-05:00,88.3744888305664,-0.9370107682831197
2010-01-13 00:00:00-05:00,89.12093353271484,0.8410911027553425
2010-01-14 00:00:00-05:00,89.36194610595703,0.27006816588706073
2010-01-15 00:00:00-05:00,88.35893249511719,-1.1287635625814474
2010-01-19 00:00:00-05:00,89.46302032470703,1.2418062003413333
2010-01-20 00:00:00-05:00,88.55330657958984,-1.0220654252517392
2010-01-21 00:00:00-05:00,86.85050964355469,-1.941634415689908
2010-01-22 00:00:00-05:00,84.91445922851562,-2.2543973008579243
2010-01-25 00:00:00-05:00,85.34986877441406,0.511452398911949
2010-01-26 00:00:00-05:00,84.99220275878906,-0.41993917066092123
2010-01-27 00:00:00-05:00,85.39653015136719,0.4745949389913129
2010-01-28 00:00:00-05:00,84.41681671142578,-1.1538837533413115
2010-01-29 00:00:00-05:00,83.49935150146484,-1.0927766512488724
2010-02-01 00:00:00-05:00,84.7978286743164,1.5431071837206822
2010-02-02 00:00:00-05:00,85.82414245605469,1.2030410306182127
2010-02-03 00:00:00-05:00,85.39653015136719,-0.499487809748711
2010-02-04 00:00:00-05:00,82.76070404052734,-3.1352109567283293
2010-02-05 00:00:00-05:00,82.93175506591797,0.2064681604434071
2010-02-08 00:00:00-05:00,82.3330307006836,-0.7245669207267547
2010-02-09 00:00:00-05:00,83.36717224121094,1.2482241412905992
2010-02-10 00:00:00-05:00,83.2038803100586,-0.19606285841389237
2010-02-11 00:00:00-05:00,84.07470703125,1.0411787926628335
2010-02-12 00:00:00-05:00,84.00474548339844,-0.08324819107308201
2010-02-16 00:00:00-05:00,85.32655334472656,1.5612408565833569
2010-02-17 00:00:00-05:00,85.73087310791016,0.47273073672062793
2010-02-18 00:00:00-05:00,86.23627471923828,0.5877902527751999
2010-02-19 00:00:00-05:00,86.41508483886719,0.2071344054494162
2010-02-22 00:00:00-05:00,86.43067169189453,0.018035563478591143
2010-02-23 00:00:00-05:00,85.38097381591797,-1.2219322315063508
2010-02-24 00:00:00-05:00,86.16630554199219,0.9155927336981229
2010-02-25 00:00:00-05:00,86.04963684082031,-0.13549119484048688
2010-02-26 00:00:00-05:00,86.10408782958984,0.063258568107738
2010-03-01 00:00:00-05:00,86.99823760986328,1.0330973089267559
2010-03-02 00:00:00-05:00,87.2392807006836,0.2766835144698554
2010-03-03 00:00:00-05:00,87.3170394897461,0.0890930722199812
2010-03-04 00:00:00-05:00,87.58136749267578,0.30226485048192586
2010-03-05 00:00:00-05:00,88.83323669433594,1.4192591605334925
2010-03-08 00:00:00-05:00,88.84877014160156,0.017484547345869572
2010-03-09 00:00:00-05:00,88.99650573730469,0.16613950407746714
2010-03-10 00:00:00-05:00,89.39301300048828,0.4445417185510614
2010-03-11 00:00:00-05:00,89.76625061035156,0.41665515061390934
2010-03-12 00:00:00-05:00,89.77400970458984,0.00864329173797529
2010-03-15 00:00:00-04:00,89.79737091064453,0.026018852343234755
2010-03-16 00:00:00-04:00,90.5126953125,0.7934422848482114
2010-03-17 00:00:00-04:00,91.04920196533203,0.59099207755553
2010-03-18 00:00:00-04:00,91.0025405883789,-0.05126166585434078
2010-03-19 00:00:00-04:00,90.54192352294922,-0.5074437891437356
2010-03-22 00:00:00-04:00,91.02594757080078,0.5331617224053176
2010-03-23 00:00:00-04:00,91.6661605834961,0.7008684062541626
2010-03-24 00:00:00-04:00,91.22115325927734,-0.48664742579589415
2010-03-25 00:00:00-04:00,91.07283020019531,-0.16272955255933752
2010-03-26 00:00:00-04:00,91.01815795898438,-0.06004936697472374
2010-03-29 00:00:00-04:00,91.59588623046875,0.6327335901265663
2010-03-30 00:00:00-04:00,91.65837097167969,0.06819458885871654
2010-03-31 00:00:00-04:00,91.34607696533203,-0.3412969608234562
2010-04-01 00:00:00-04:00,91.97064971923828,0.6814164554692859
2010-04-05 00:00:00-04:00,92.72013854980469,0.8116191953220664
2010-04-06 00:00:00-04:00,92.93878173828125,0.23553222136056817
2010-04-07 00:00:00-04:00,92.40784454345703,-0.5729142825246392
2010-04-08 00:00:00-04:00,92.72798156738281,0.345840510435913
2010-04-09 00:00:00-04:00,93.33694458007812,0.6545727877178109
2010-04-12 00:00:00-04:00,93.48529815673828,0.15881792838987607
2010-04-13 00:00:00-04:00,93.5555419921875,0.07511069635448564
2010-04-14 00:00:00-04:00,94.61734008789062,1.1285466357468188
2010-04-15 00:00:00-04:00,94.69542694091797,0.08249507804602985
2010-04-16 00:00:00-04:00,93.18858337402344,-1.6040490865981027
2010-04-19 00:00:00-04:00,93.53992462158203,0.37631282544463573
2010-04-20 00:00:00-04:00,94.37530517578125,0.8891094758750384
2010-04-21 00:00:00-04:00,94.20352935791016,-0.18217936896807174
2010-04-22 00:00:00-04:00,94.48461151123047,0.29793325636946477
2010-04-23 00:00:00-04:00,95.10143280029297,0.6507055598350853
2010-04-26 00:00:00-04:00,94.7422866821289,-0.37836020869566056
2010-04-27 00:00:00-04:00,92.5015640258789,-2.3934880836716133
2010-04-28 00:00:00-04:00,93.2042236328125,0.7567485850035638
2010-04-29 00:00:00-04:00,94.35971069335938,1.2321149933286257
2010-04-30 00:00:00-04:00,92.75916290283203,-1.7107700533444792
2010-05-03 00:00:00-04:00,93.96153259277344,1.2878982763838032
2010-05-04 00:00:00-04:00,91.75205993652344,-2.3795532470150427
2010-05-05 00:00:00-04:00,91.2055435180664,-0.5974258884553052
2010-05-06 00:00:00-04:00,88.17626953125,-3.3777805544488615
2010-05-07 00:00:00-04:00,86.86466217041016,-1.4986573673134274
2010-05-10 00:00:00-04:00,90.69025421142578,4.309860033195356
2010-05-11 00:00:00-04:00,90.43263244628906,-0.28447198873964297
2010-05-12 00:00:00-04:00,91.69740295410156,1.3888877100892927
2010-05-13 00:00:00-04:00,90.55751037597656,-1.2508935104531105
2010-05-14 00:00:00-04:00,88.91797637939453,-1.8270791575181633
2010-05-17 00:00:00-04:00,88.96481323242188,0.05266035484590148
2010-05-18 00:00:00-04:00,87.75469207763672,-1.369560273222703
2010-05-19 00:00:00-04:00,87.25498962402344,-0.5710584771398075
2010-05-20 00:00:00-04:00,83.96031951904297,-3.849044655975753
2010-05-21 00:00:00-04:00,85.18606567382812,1.4493571475003186
2010-05-24 00:00:00-04:00,84.09302520751953,-1.2914243003128156
2010-05-25 00:00:00-04:00,84.17888641357422,0.10205055933472096
2010-05-26 00:00:00-04:00,83.67143249511719,-0.6046523686309868
2010-05-27 00:00:00-04:00,86.47428131103516,3.294943290931318
